캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,사회과학대학(2011),사회학과,대학(전체),,1,학사,교양,42183,15,글쓰기,2,2,신현규,,"화3,4 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,사회과학대학(2011),사회학과,대학(전체),,1,학사,교양,42183,16,글쓰기,2,2,강유진,,"화3,4 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,전공기초,5457,1,대중문화와사회,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,전공기초,5457,2,대중문화와사회,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,전공기초,10094,1,사회학개론,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,1,학사,전공기초,10094,2,사회학개론,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공,55481,1,동아시아 여성 인권과 평화,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공필수,35681,1,사회조사방법론,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공필수,35681,2,사회조사방법론,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공,34633,1,사회학고전강독 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공필수,10096,1,사회학사,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공,54705,1,인권사회학 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,2,학사,전공,57949,1,환경과 과학기술의 사회학,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,37319,1,SOCIOLOGICAL APPROACH TO CONTEMPORARY SOCIETIES (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,55479,1,교육사회학 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,7630,1,문화사회학,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,58161,1,세계화와 사회변동,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,58161,2,세계화와 사회변동,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,3,학사,전공,58160,1,친밀성과 돌봄의 사회학,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,4,학사,전공,10051,1,사회조직론,3,3,,, / ,,,
서울,사회과학대학(2011),사회학과,사회과학대학,사회학과,4,학사,전공,38791,1,현대사회학연구 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,자유선택,51096,4,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,자유선택,51096,5,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,50023,10,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월10:30~11:45, 수10:30~11:45 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,50023,11,COMMUNICATION IN ENGLISH,2,3,사라황,,"월10:30~11:45, 수10:30~11:45 / 303관 902-1호 <영어전용강의실-16>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,50023,12,COMMUNICATION IN ENGLISH,2,3,쥴리안,,"월10:30~11:45, 수10:30~11:45 / 203관 416호 <영어전용강의실-11>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,50023,13,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월10:30~11:45, 수10:30~11:45 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 심리학과1년  사회복지학부1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,42183,14,글쓰기,2,2,최유숙,,"화3,4 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,42183,15,글쓰기,2,2,신현규,,"화3,4 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,사회과학대학(2011),심리학과,대학(전체),,1,학사,교양,42183,16,글쓰기,2,2,강유진,,"화3,4 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 심리학과1년  사회학과1년]],
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,전공기초,13303,2,심리통계,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,전공기초,13303,1,심리통계 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,전공기초,13316,1,심리학개론,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,1,학사,전공기초,13316,2,심리학개론,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,40160,1,사회심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,40160,2,사회심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,41497,2,생물심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,41497,1,생물심리학 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,13244,1,실험심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공필수,13244,2,실험심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공,23620,1,행동분석,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,2,학사,전공,23620,2,행동분석,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공,40161,1,문화심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공,41498,1,성인노인심리학 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공,13271,1,심리검사,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공,37979,1,언어심리학 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,3,학사,전공필수,17322,1,인지심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,41499,1,건강심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,33674,1,심리치료,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,33674,2,심리치료,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,17818,1,임상심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,21346,1,커뮤니케이션심리학,3,3,,, / ,,,
서울,사회과학대학(2011),심리학과,사회과학대학,심리학과,4,학사,전공,21346,2,커뮤니케이션심리학,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공필수,6892,2,매스컴이론,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공필수,6892,1,매스컴이론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공,31069,1,방송화법(1),2,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공,31069,2,방송화법(1),2,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공,35914,1,언론문장실습(1),2,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공,47677,1,정치커뮤니케이션,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,2,학사,전공,38672,1,취재보도론(1),3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공필수,35919,1,미디어경제의이해,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공,59008,1,방송영상작법중급,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공필수,37344,1,언론사상사,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공필수,37344,2,언론사상사,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공,37340,1,온라인저널리즘론,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,3,학사,전공,37343,1,초급보도사진제작,2,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,4,학사,전공,56727,1,AUTOMATED TEXT ANALYSIS (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,4,학사,전공,38671,1,매체산업론,3,3,,, / ,,,
서울,사회과학대학(2011),언론정보전공,사회과학대학,언론정보전공,4,학사,전공,47679,1,융합 저널리즘의 이해와 활용,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,자유선택,51096,1,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,자유선택,51096,2,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,자유선택,51096,3,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,자유선택,51096,4,CAU세미나(1),0.5,0.5,,, / ,,,
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,50023,1,COMMUNICATION IN ENGLISH,2,3,조지바라레조,,"월09:00~10:15, 수09:00~10:15 / 203관 619호 <영어전용강의실-12>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,50023,2,COMMUNICATION IN ENGLISH,2,3,이안애시브리지,,"월09:00~10:15, 수09:00~10:15 / 303관 802-1호 <영어전용강의실-15>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,50023,3,COMMUNICATION IN ENGLISH,2,3,이안고든,,"월09:00~10:15, 수09:00~10:15 / 203관 409호 <영어전용강의실-7>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,50023,4,COMMUNICATION IN ENGLISH,2,3,황크리스틴,,"월09:00~10:15, 수09:00~10:15 / 203관 403호 <영어전용강의실-6>",,공통교양 [[수강대상 : 정치국제학과1년  문헌정보학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,42183,23,글쓰기,2,2,류찬열,,"수5,6 / 203관 603호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,42183,24,글쓰기,2,2,오창은,,"수5,6 / 203관 602호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),정치국제학과,대학(전체),,1,학사,교양,42183,25,글쓰기,2,2,강유진,,"수5,6 / 310관 503호 <강의실>",,공통교양 [[수강대상 : 정치국제학과1년  도시계획·부동산 학과1년]],
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,전공기초,9374,1,비교정부론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,전공기초,41402,1,정치학개론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,1,학사,전공기초,41402,2,정치학개론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,2,학사,전공,3858,1,국제기구론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,2,학사,전공필수,4041,1,국제정치경제론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,2,학사,전공,11372,1,세계외교사,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,2,학사,전공,51098,1,외교와협상,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공,51099,1,글로벌시대의도시정치,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공,31842,1,미국대외관계사 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공,54700,1,세계화 시대의 갈등과 평화,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공,18850,1,정당선거론 (영어A강의),3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,3,학사,전공필수,23165,1,한국정치론,3,3,,, / ,,,
서울,사회과학대학(2011),정치국제학과,사회과학대학,정치국제학과,4,학사,전공,58999,1,데이터와 정치학,3,3,,, / ,,,
