캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,25,창의와소통,2,2,홍경남,,"수5,6 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,26,창의와소통,2,2,박광길,,"수5,6 / 303관 905호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,29,창의와소통,2,2,황희선,,"목1,2 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,30,창의와소통,2,2,황희선,,"목3,4 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,31,창의와소통,2,2,박우빈,,"목3,4 / 303관 1006호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,32,창의와소통,2,2,,,"목5,6 / 203관 602호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,33,창의와소통,2,2,양선건,,"목5,6 / 310관 603호 <강의실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,49949,39,창의와소통,2,2,황희선,,"금3,4 / 310관 705호 <다빈치클래스룸>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,1,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"월3,4 / 303관 701호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,2,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"월3,4 / 310관 B310호 <SW기초교양PC실1>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,3,컴퓨팅사고와인공지능리터러시,2,2,,,"월5,6 / 301관 B107호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,4,컴퓨팅사고와인공지능리터러시,2,2,전주현,,"월5,6 / 310관 B310호 <SW기초교양PC실1>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,5,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"월7,8 / 303관 701호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,6,컴퓨팅사고와인공지능리터러시,2,2,이민정,,"월7,8 / 301관 B109호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,7,컴퓨팅사고와인공지능리터러시,2,2,임희찬,,"화3,4 / 303관 B101호 <SW교육 첨단강의실3>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,8,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"화3,4 / 303관 701호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,9,컴퓨팅사고와인공지능리터러시,2,2,임희찬,,"화5,6 / 303관 B101호 <SW교육 첨단강의실3>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,10,컴퓨팅사고와인공지능리터러시,2,2,김영민,,"화5,6 / 303관 701호 <컴퓨터실습실>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
서울,사회과학대학(2011),가족복지전공,대학(전체),,1,학사,교양,56423,11,컴퓨팅사고와인공지능리터러시,2,2,김지호,,"화5,6 / 303관 B105호 <SW교육 첨단강의실5>",,공통교양 사회과학대학 1학년[[수강대상 : 정치국제학과1년  공공인재학부1년  심리학과1년  문헌정보학과1년  사회복지학부1년  사회복지1년  아동복지1년  청소년1년  가족복지1년  신문방송학부1년  언론저널리즘1년  미디어콘텐츠1년  사회학과1년  도시계획·부동산학과1년  가족복지학과1년  도시계획·부동산 학과1년  미디어커뮤니케이션학부1년  언론정보1년  디지털미디어콘텐츠1년]],
